asset_plant_id,fleet_number,number_plate,fleet_description,owner_id,chassis_number,year_of_manufacture,colour,current_smr_index,engine_number,engine_capacity_cc,current_site_id,current_contract_id,ledger_code,tank_capacity_litres,capacity_tons,capacity_m3_loose,capacity_m3_tight,maximum_consumption,minimum_consumption,maximum_smr_on_full_tank,track_consumption,track_smr_readings,request_weekly_mileage,sent,current_location,plant_subcategory_id,plant_category_id,make_id,make_model_id,current_operator_id,operator_type,horse_or_trailer,smr_reader_type,fuel_type,is_prime_mover
74,BC04,,NULL,1,NULL,NULL,NULL,1,,NULL,NULL,NULL,NULL,91,NULL,15,12,6,3,1000,Y,Y,0,0,Harare,NULL,4,9,NULL,NULL,OPERATOR,NONE,HOURS,DIESEL,NONE
75,BC05,,"Loader Skid-Steer Hyundai HSL650 - 2,6 ton  0,4m3",1,NULL,NULL,,1,,NULL,0,C0252,NULL,72,NULL,15,12,4,2,1000,Y,Y,0,0,Harare,NULL,4,10,14,BC0408,OPERATOR,NONE,HOURS,DIESEL,NONE
76,BC06,,"Loader Skid-Steer Bobcat S450 - 2,3 ton  0,4m3",1,NULL,NULL,,1,,NULL,1,20,NULL,65,NULL,15,12,4,2,1000,Y,Y,0,0,Harare,NULL,4,9,15,BW1593,OPERATOR,NONE,HOURS,DIESEL,NONE
77,BC07,,"Loader Skid-Steer Bobcat S450 - 2,3 ton  0,4m3",1,NULL,NULL,,1,,NULL,1,C0253,NULL,65,NULL,15,12,4,2,1000,Y,Y,0,0,Harare,NULL,4,9,15,BW1155,OPERATOR,NONE,HOURS,DIESEL,NONE
78,BL03,,Blower,1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
79,BL04,,"Blower Stihl 511774103",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,HOURS,PETROL,NONE
80,BL06,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
81,BL07,,"Blower Stihl BR600 Magnum",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,HOURS,PETROL,NONE
82,BL08,,"Blower Stihl BG56",1,NULL,NULL,,1,513435617,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
83,BL09,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
84,BL10,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
85,BL11,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
86,BL12,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
87,BL13,,"Blower Husqvarna 580BTS",1,NULL,NULL,,1,20213301236,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
88,BP01,,"Bitumen Pump",1,NULL,NULL,,1,,NULL,NULL,NULL,25059,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
89,BT03,,"Bitumen Tank , 23 ton for AP01",1,NULL,NULL,,1,,NULL,NULL,NULL,25058,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
90,BT04,,"Bitumen Tank , 23 ton for AP01",1,NULL,NULL,,1,,NULL,NULL,NULL,25058,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
91,BT05,,"Bitumen Tank , 65 ton on AP2 Trailer-4",1,NULL,NULL,,1,,NULL,NULL,NULL,25058,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
92,BT06,"NEW to arrive","Bitumen Tank , 27 ton",1,NULL,NULL,,1,,NULL,NULL,NULL,25058,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
95,CC01,,NULL,1,NULL,NULL,NULL,1,,NULL,NULL,NULL,25036,5,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,18,NULL,DRIVER,NONE,HOURS,PETROL,NONE
96,CC02,,"Concrete Cutter",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
97,CC03,,NULL,1,NULL,NULL,NULL,1,"Honda GX270",NULL,NULL,NULL,25036,5,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,18,NULL,DRIVER,NONE,HOURS,PETROL,NONE
98,CC04,,"Concrete Cutter",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
99,CC05,,"Concrete Saw Push 13HP 012007",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
100,CC06,,"Concrete Saw Push GX390 012011",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
101,CC07,,"Concrete Saw Push GX390 012027",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
102,CC08,,"Concrete Saw Push GX390 012043",1,NULL,NULL,,1,,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
103,CC09,,"Asphalt Cutter Husqvarna",1,NULL,0,,1,"2016 4800028",NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,PETROL,NONE
104,CC10,,"Concrete Cutter Q1217050118",1,NULL,NULL,,1,Q1217050118,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
105,CC11,,"Concrete Cutter Q1117050120",1,NULL,NULL,,1,Q1117050120,NULL,NULL,NULL,25036,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
106,CG01,,"Chipspreader Tailgate",1,NULL,NULL,,1,,NULL,NULL,NULL,25023,NULL,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,NONE,NONE
107,CG02,,"Chipspreader Tailgate",1,NULL,NULL,,1,,NULL,NULL,NULL,25023,NULL,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,NONE,NONE
108,CG03,,"Chipspreader Tailgate",1,NULL,NULL,,1,,NULL,NULL,NULL,25023,NULL,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,NONE,NONE
109,CG04,,"Chipspreader Tailgate",1,NULL,NULL,,1,,NULL,NULL,NULL,25023,NULL,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,NONE,NONE
110,CG05,,"Chipspreader Tailgate",1,NULL,NULL,,1,,NULL,NULL,NULL,25023,NULL,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,NONE,NONE
115,CP01,,"Compressor ARDEN AIR 10HP",1,NULL,0,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,13,19,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
116,CP02,,"Compressor - ____ cfm",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
117,CP03,,"Compressor Field Air CPRD8270 - 35 cfm",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
118,CP04,,"Compressor CPNC 15 10 - ____ cfm",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
119,CP05,COMP05,"U/K Compressor",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
120,CP06,COMP06,"U/K Compressor",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
121,CP07,COMP07,"U/K Compressor",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
122,CP08,,"Compressor - Atlas Copco, PG600, 600CFM",1,NULL,NULL,,1,,NULL,3,C0210,25006,293,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
123,CP09,,"Compressor 3HP Arden",1,NULL,NULL,,1,,NULL,NULL,NULL,25006,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,7,13,19,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
124,CR01,,"McCloskey International J45 Jaw Crusher",1,NULL,NULL,,1,REH09222,NULL,1,81,NULL,636,NULL,15,12,24,20,1000,Y,Y,0,0,Harare,NULL,8,14,20,BW0589,NONE,NONE,HOURS,DIESEL,NONE
125,CR02,,"McCloskey International C38R V2Â Cone Crusher",1,NULL,NULL,,1,REH13980,NULL,1,81,NULL,635,NULL,15,12,36,32,1000,Y,Y,0,0,Harare,NULL,8,14,20,BW0589,NONE,NONE,HOURS,DIESEL,NONE
126,CR03,,"McCloskey International S190 3-Deck Screener",1,NULL,NULL,,1,W2303750,NULL,1,81,NULL,399,NULL,15,12,16,12,1000,Y,Y,0,0,Harare,NULL,8,14,20,BW0589,NONE,NONE,HOURS,DIESEL,NONE
127,CR04,,"Pilot Crushtec AC 210 Twister Track Mobile VSI Crusher",1,NULL,NULL,,1,LGK23168,NULL,NULL,NULL,NULL,500,NULL,15,12,46,42,1000,Y,Y,0,0,Harare,NULL,8,15,NULL,NULL,NONE,NONE,HOURS,DIESEL,NONE
128,CS01,,"Chipspreader Etnyre",1,NULL,NULL,,1,,NULL,1,20,25023,500,NULL,15,12,5,2,1000,N,Y,0,0,Harare,NULL,9,NULL,NULL,BW0001,DRIVER,NONE,HOURS,DIESEL,NONE
129,CS02,,"Chipspreader Phoenix",1,NULL,NULL,,1,,NULL,NULL,NULL,25023,500,NULL,15,12,5,2,1000,N,N,0,0,Harare,NULL,9,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
130,CX01,,"Concrete Mixer - ___ Ltr (CM01)",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
131,CX02,,"Concrete Mixer - ___ Ltr (CM02)",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
132,CX03,,"Concrete Mixer - ___ Ltr (CM03)",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
133,CX04,,"Concrete Mixer - ___ Ltr (CM04)",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
134,CX05,,"Concrete Mixer - 150 Ltr (CM05)",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
135,CX06,,"Concrete Mixer - TM400PH  400 Ltr",1,NULL,0,,1,13002,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,16,21,NULL,DRIVER,NONE,HOURS,PETROL,NONE
136,CX07,,"Concrete Mixer - TM400PH  400 Ltr",1,NULL,NULL,,1,,NULL,1,C0217,25027,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
137,CX08,,"Concrete Mixer - TM400PH  400 Ltr",1,NULL,NULL,,1,,NULL,NULL,NULL,25027,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,PETROL,NONE
138,CX09,,"Concrete Mixer - TM400PH  400 Ltr",1,NULL,0,,1,13014,NULL,7,C0217,25027,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,17,22,NULL,DRIVER,NONE,DAY,PETROL,NONE
139,CX10,,"Concrete Mixer - TM400PH  400 Ltr",1,NULL,NULL,,1,,NULL,1,C0227,25027,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,DAY,PETROL,NONE
140,D01,,NULL,1,NULL,NULL,NULL,1,PEZ00116,NULL,NULL,NULL,NULL,424,NULL,15,12,28,22,1000,Y,Y,0,0,Harare,NULL,10,18,23,NULL,OPERATOR,NONE,HOURS,DIESEL,TRUE
141,D02,,NULL,1,NULL,NULL,NULL,1,,NULL,18,C0201,NULL,450,NULL,15,12,27,23,1000,Y,Y,0,0,Harare,NULL,10,19,24,NULL,OPERATOR,NONE,HOURS,DIESEL,TRUE
142,D03,,"Dozer Shantui SD16 (16,0t ,120kw )",1,NULL,NULL,,1,,NULL,1,20,NULL,315,NULL,15,12,20,16,1000,Y,Y,0,0,Harare,NULL,10,19,25,BW1587,OPERATOR,NONE,HOURS,DIESEL,TRUE
143,D04,,NULL,1,NULL,NULL,NULL,1,41288567,NULL,NULL,NULL,NULL,450,NULL,15,12,27,23,1000,Y,Y,0,0,Harare,NULL,10,19,24,NULL,OPERATOR,NONE,HOURS,DIESEL,TRUE
144,D05,,"Dozer Shantui SD22 (23,6t ,162kw )",1,NULL,NULL,,1,,NULL,1,20,NULL,450,NULL,15,12,27,23,1000,Y,Y,0,0,Harare,NULL,10,19,25,BC0148,OPERATOR,NONE,HOURS,DIESEL,TRUE
145,D06,,"Dozer CAT D6R2 (18,9t ,148kw )",1,NULL,NULL,,1,,NULL,1,C0252,NULL,424,NULL,15,12,28,24,1000,Y,Y,0,0,Harare,NULL,10,18,26,BW1075,OPERATOR,NONE,HOURS,DIESEL,TRUE
146,DC02,"ex Group Five","Bitumen Decanter",1,NULL,NULL,,1,,NULL,NULL,NULL,25057,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,FALSE
147,DC03,"NEW to arrive","Bitumen Decanter",1,NULL,NULL,,1,,NULL,NULL,NULL,25057,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,FALSE
148,EA01,,"Earth Auger Stihl BT130",1,NULL,NULL,,1,,NULL,NULL,NULL,25035,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,11,16,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
152,ED04,,"Magnetic Drill - Turner Morris",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
153,EX01,,"Excavator JCB JS205 - 20 ton",1,NULL,NULL,,2,,NULL,1,20,NULL,343,NULL,15,12,16,12,1000,Y,Y,0,0,Harare,NULL,11,NULL,27,BW0356,OPERATOR,NONE,HOURS,DIESEL,TRUE
154,EX02,,"Excavator Hyundai R60-9s (Tracked) - 5,7 ton",1,NULL,NULL,,1,,NULL,1,C0252,NULL,125,NULL,15,12,6,4,1000,Y,Y,0,0,Harare,NULL,11,10,14,BC0381,OPERATOR,NONE,HOURS,DIESEL,TRUE
155,EX03,,"Excavator Hyundai R60-9s (Tracked) - 5,7 ton",1,NULL,NULL,,2,,NULL,7,22,NULL,125,NULL,15,12,6,4,1000,Y,Y,0,0,Harare,NULL,11,10,14,BW0469,OPERATOR,NONE,HOURS,DIESEL,TRUE
156,EX04,,"Excavator Hyundai R300LC 9S E3 - 30 ton",1,NULL,NULL,,1,,NULL,1,20,NULL,500,NULL,15,12,16,12,1000,Y,Y,0,0,Harare,NULL,11,10,14,BW0267,OPERATOR,NONE,HOURS,DIESEL,TRUE
157,EX05,,"Excavator CAT 320 - 20 ton",1,NULL,NULL,,1,,NULL,1,C0201,NULL,345,NULL,15,12,16,12,1000,Y,Y,0,0,Harare,NULL,11,18,26,BW1161,OPERATOR,NONE,HOURS,DIESEL,TRUE
158,EX06,,"Excavator Hyundai R60-9s (Tracked) - 5,7 ton",1,NULL,NULL,,1,,NULL,0,20,NULL,125,NULL,15,12,6,4,1000,Y,Y,0,0,Harare,NULL,11,10,14,BW0426,OPERATOR,NONE,HOURS,DIESEL,TRUE
159,EX07,,"Excavator Hyundai R300LC 9S E3 - 30 ton",1,NULL,NULL,,1,,NULL,0,82,NULL,500,NULL,15,12,22,18,1000,Y,Y,0,0,Harare,NULL,11,10,14,BW1161,OPERATOR,NONE,HOURS,DIESEL,TRUE
160,EX08,,"Excavator JCB JS305 LC - 30 ton",1,NULL,NULL,,1,,NULL,1,C0252,NULL,590,NULL,15,12,22,18,1000,Y,Y,0,0,Harare,NULL,11,20,27,BW1160,OPERATOR,NONE,HOURS,DIESEL,TRUE
161,EX09,,"Excavator Hyundai R380LC-9S - 38 ton",1,NULL,NULL,,1,,NULL,1,81,NULL,550,NULL,15,12,22,18,1000,Y,Y,0,0,Harare,NULL,11,10,14,BW0020,OPERATOR,NONE,HOURS,DIESEL,TRUE
162,EX10,,"Excavator JCB JS305 LC - 30 ton",1,NULL,NULL,,1,,NULL,1,C0254,NULL,590,NULL,15,12,22,18,1000,Y,Y,0,0,Harare,NULL,11,20,27,BW1300,OPERATOR,NONE,HOURS,DIESEL,TRUE
163,FK01,,"Forklift Toyota 8FD25",1,NULL,NULL,,1,,NULL,1,20,NULL,45,NULL,15,12,2,1,1000,N,Y,0,0,Harare,NULL,12,1,7,BW0427,OPERATOR,NONE,HOURS,DIESEL,NONE
163,FK01,,"Forklift Toyota 8FD25",1,NULL,NULL,,1,,NULL,1,20,NULL,45,NULL,15,12,2,1,1000,N,Y,0,0,Harare,NULL,12,1,1,BW0427,OPERATOR,NONE,HOURS,DIESEL,NONE
166,FL03,,"Lighting Plant (Trailer Mounted)",1,NULL,NULL,,1,T35045092,NULL,1,20,25012,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,13,NULL,NULL,BW0696,DRIVER,NONE,HOURS,DIESEL,NONE
167,FL04,,"Lighting Plant (Mobile)",1,NULL,NULL,,1,6JETRAMLTCLLO2252,NULL,1,20,25012,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,13,NULL,NULL,BW1188,DRIVER,NONE,HOURS,DIESEL,NONE
168,FP01,,"Bulk Fuel Pump Diesel Driven",1,NULL,0,Blue/Grey,1,"INV NO.0471221",NULL,NULL,NULL,25053,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,21,28,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
169,GC02,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,12,17,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
170,GC04,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
171,GC06,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
172,GC07,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
173,GC09,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
174,GC10,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
176,GC11,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
177,GC12,,"Grass Trimmer",1,NULL,NULL,,1,,NULL,NULL,NULL,25012,500,NULL,15,12,0,0,1000,N,N,0,0,Harare,NULL,NULL,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
178,GS01,,"Generator - _______ - 23 kVa ( Harare W/shop )",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
179,GS02,,"Generator - Kippor 6500t - ___ kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
180,GS03,,"Generator - ___ - ___ kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
181,GS04,,"Generator - Gentec ___ - 2,5 kVa ( Laboratory )",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
182,GS05,,"Generator Volvo - 315/350 kVa ( DAP )",1,NULL,NULL,,1,H9579,NULL,1,51,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,22,29,BW0270,DRIVER,NONE,HOURS,DIESEL,NONE
183,GS06,,"Generator - Blue Nexus - ___ kVa (small ?)",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
185,GS07,NULL,NULL,1,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
188,GS09,,"Generator Stamford - 350 kVa",1,NULL,NULL,,1,,NULL,1,52,NULL,500,NULL,15,12,4,3,1000,Y,Y,0,0,Harare,NULL,14,23,NULL,BWS088,NONE,NONE,HOURS,DIESEL,NONE
190,GS11,,NULL,1,NULL,NULL,NULL,1,,NULL,NULL,NULL,NULL,150,NULL,15,12,4,3,1000,Y,Y,0,0,Harare,NULL,14,15,NULL,NULL,NONE,NONE,HOURS,DIESEL,NONE
191,GS12,,"Generator Kippor KDE6500T - 5 kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
192,GS13,,"Generator Kippor KDE6500T - 5 kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
193,GS14,,"Generator Kippor KDE6500T - 5 kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
194,GS15,,"Generator Kippor KDE6500T - 5 kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
195,GS16,,"Generator Kippor KDE6500T - 5 kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
196,GS17,,"Generator Kippor KDE6500T - 5 kVa",1,NULL,NULL,,1,,NULL,NULL,NULL,25033,500,NULL,15,12,0,0,1000,N,Y,0,0,Harare,NULL,14,NULL,NULL,NULL,DRIVER,NONE,HOURS,DIESEL,NONE
